Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/device1.html
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:94 Start tracking information: Task 1, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:102 Timestamp: 1426723767574: x:399, y:347
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723822243: x:640, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723822262: x:640, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723822279: x:640, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723822296: x:640, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723822318: x:639, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723822334: x:639, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723822547: x:638, y:251
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:154 Stop tracking information: Task 2, Part 1 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:142 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task4, fromElement: null, y: 246…}
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:144 Start tracking information: Task 2, Part 2, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823696: x:531, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823851: x:531, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823873: x:533, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823890: x:534, y:248
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823911: x:538, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823925: x:540, y:250
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823939: x:544, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823958: x:548, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823976: x:552, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723823990: x:554, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824008: x:556, y:258
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824024: x:557, y:259
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824040: x:558, y:260
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824057: x:559, y:262
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824075: x:560, y:264
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824090: x:561, y:267
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824110: x:563, y:270
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824125: x:564, y:273
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824143: x:565, y:275
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824160: x:566, y:278
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824177: x:568, y:281
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824195: x:569, y:286
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824211: x:570, y:288
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824229: x:571, y:289
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824247: x:572, y:291
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824263: x:573, y:292
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824280: x:574, y:294
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824298: x:575, y:297
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824315: x:576, y:301
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824335: x:576, y:302
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824349: x:576, y:304
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824366: x:576, y:305
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824383: x:576, y:308
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824400: x:576, y:310
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824417: x:576, y:312
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824435: x:575, y:315
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824452: x:574, y:317
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824469: x:573, y:318
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824487: x:572, y:321
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824502: x:569, y:324
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824520: x:563, y:328
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824537: x:557, y:333
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824559: x:554, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824575: x:553, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824594: x:553, y:337
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824627: x:552, y:337
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824644: x:551, y:338
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824659: x:550, y:338
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824675: x:549, y:339
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824693: x:548, y:339
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824710: x:548, y:340
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824724: x:546, y:341
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824742: x:545, y:342
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824758: x:544, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824776: x:543, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824795: x:542, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824824: x:541, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824868: x:541, y:344
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824885: x:540, y:344
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824909: x:539, y:344
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824926: x:538, y:344
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824960: x:537, y:344
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824982: x:536, y:344
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723824999: x:535, y:344
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825016: x:534, y:343
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825045: x:534, y:342
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825062: x:534, y:341
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825079: x:533, y:340
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825096: x:533, y:338
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825113: x:533, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825219: x:532, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825237: x:529, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825253: x:526, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825271: x:524, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825287: x:523, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825312: x:521, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825344: x:520, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825365: x:519, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825388: x:517, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825399: x:515, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825416: x:514, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825435: x:510, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825453: x:505, y:335
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825471: x:498, y:332
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825485: x:491, y:329
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825502: x:486, y:327
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825524: x:482, y:326
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825537: x:481, y:325
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825554: x:479, y:325
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825572: x:479, y:324
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825590: x:478, y:324
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825605: x:477, y:323
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825622: x:477, y:320
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825648: x:477, y:319
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825662: x:476, y:318
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825683: x:476, y:316
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825701: x:476, y:314
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825716: x:476, y:310
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825734: x:476, y:306
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825753: x:476, y:302
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825768: x:477, y:297
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825783: x:477, y:293
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825801: x:478, y:290
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825821: x:479, y:288
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825834: x:480, y:284
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825851: x:480, y:282
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825871: x:481, y:280
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825885: x:482, y:278
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825902: x:482, y:277
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825921: x:483, y:276
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825935: x:484, y:275
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825953: x:486, y:271
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825972: x:489, y:269
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723825989: x:494, y:266
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826004: x:496, y:263
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826022: x:498, y:261
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826039: x:500, y:258
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826055: x:504, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826073: x:506, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826090: x:508, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826106: x:509, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826122: x:510, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826140: x:511, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826157: x:513, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826177: x:514, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826192: x:515, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826208: x:516, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826226: x:517, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826276: x:518, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826301: x:519, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826321: x:520, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826336: x:521, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826353: x:522, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826383: x:523, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826423: x:524, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723826468: x:525, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:154 Stop tracking information: Task 2, Part 2 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:142 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task4, fromElement: null, y: 150…}
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:144 Start tracking information: Task 2, Part 3, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827829: x:528, y:150
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827847: x:531, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827863: x:539, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827879: x:545, y:147
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827899: x:550, y:147
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827917: x:555, y:147
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827938: x:560, y:147
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827954: x:562, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827971: x:564, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723827989: x:565, y:150
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828005: x:567, y:151
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828019: x:569, y:151
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828036: x:572, y:152
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828054: x:573, y:153
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828070: x:575, y:154
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828087: x:579, y:157
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828105: x:584, y:160
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828121: x:590, y:163
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828137: x:594, y:165
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828155: x:598, y:166
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828173: x:600, y:167
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828189: x:602, y:169
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828206: x:605, y:171
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828223: x:606, y:172
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828240: x:608, y:173
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828259: x:610, y:175
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828274: x:614, y:178
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828292: x:620, y:181
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828312: x:627, y:184
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828326: x:631, y:187
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828342: x:635, y:190
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828360: x:638, y:193
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828377: x:644, y:200
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828393: x:650, y:207
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828411: x:654, y:213
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828429: x:658, y:216
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828445: x:659, y:220
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828461: x:661, y:224
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828480: x:663, y:228
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828499: x:664, y:231
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828514: x:665, y:235
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828531: x:666, y:241
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828548: x:668, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828567: x:670, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828582: x:673, y:263
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828607: x:674, y:270
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828619: x:675, y:277
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828640: x:675, y:283
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828655: x:675, y:289
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828673: x:675, y:297
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828690: x:675, y:304
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828706: x:675, y:313
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828724: x:675, y:321
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828741: x:675, y:329
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828755: x:675, y:337
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828772: x:675, y:341
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828789: x:675, y:346
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828806: x:674, y:352
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828824: x:671, y:359
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828840: x:667, y:368
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828858: x:661, y:377
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828874: x:658, y:384
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828892: x:656, y:389
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828908: x:654, y:393
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828925: x:653, y:396
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828944: x:651, y:397
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828961: x:650, y:399
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828980: x:648, y:400
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723828996: x:647, y:403
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829011: x:645, y:404
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829028: x:643, y:406
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829046: x:639, y:409
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829062: x:636, y:412
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829082: x:631, y:415
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829097: x:627, y:419
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829114: x:622, y:423
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829131: x:614, y:428
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829148: x:605, y:432
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829165: x:599, y:436
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829183: x:596, y:437
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829202: x:595, y:438
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829217: x:594, y:438
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829234: x:593, y:439
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829251: x:591, y:439
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829268: x:589, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829287: x:587, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829317: x:585, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829335: x:581, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829351: x:579, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829374: x:578, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829391: x:574, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829413: x:573, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829425: x:570, y:440
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829443: x:567, y:441
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829461: x:565, y:441
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829532: x:564, y:441
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829548: x:558, y:441
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829565: x:556, y:441
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829584: x:552, y:441
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829602: x:549, y:441
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829618: x:544, y:439
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829634: x:543, y:439
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829652: x:540, y:439
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829671: x:538, y:438
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829686: x:536, y:436
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829703: x:532, y:435
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829721: x:530, y:434
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829743: x:528, y:434
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829763: x:527, y:434
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1426723829774: x:525, y:434
