Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/device1.html
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:94 Start tracking information: Task 1, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1a.js:102 Timestamp: 1427158484907: x:380, y:396
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551356: x:434, y:185
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551366: x:434, y:185
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551373: x:435, y:184
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551381: x:436, y:184
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551387: x:438, y:183
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551395: x:439, y:181
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551407: x:441, y:180
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551412: x:443, y:179
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551423: x:445, y:177
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551425: x:448, y:176
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551433: x:451, y:174
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551442: x:453, y:172
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551448: x:456, y:171
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551457: x:459, y:169
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551468: x:461, y:168
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551472: x:463, y:167
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551480: x:465, y:166
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551489: x:467, y:165
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551495: x:469, y:164
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551504: x:471, y:163
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551511: x:473, y:162
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551522: x:476, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551527: x:478, y:160
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551534: x:480, y:160
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551541: x:483, y:159
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551549: x:485, y:158
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551557: x:488, y:156
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551564: x:491, y:155
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551572: x:493, y:154
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551580: x:496, y:152
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551587: x:498, y:151
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551594: x:500, y:150
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551604: x:502, y:150
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551609: x:504, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551618: x:506, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551626: x:507, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551634: x:509, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551642: x:510, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551648: x:511, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551657: x:512, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551664: x:513, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551673: x:514, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551679: x:515, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551688: x:516, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551693: x:517, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551706: x:518, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551709: x:519, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551722: x:521, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551726: x:522, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551731: x:523, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551741: x:524, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551748: x:524, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551757: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551763: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551772: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551778: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551789: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551795: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551801: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551810: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551818: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551826: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551831: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551842: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551850: x:525, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551859: x:524, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:170 Timestamp: 1427158551864: x:523, y:148
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:154 Stop tracking information: Task 2, Part 3 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:142 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task4, fromElement: null, y: 329…}
/Users/madelaine/Downloads/csc428-master-2/js/task4a.js:162 Stop tracking information: Task 2, Part 3, Attempt 1 failed.
Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/changeDevice.html
Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/device2.html
/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:94 Start tracking information: Task 1, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:102 Timestamp: 1427158565950: x:287, y:300
/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:94 Start tracking information: Task 1, Part 2, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:102 Timestamp: 1427158566719: x:195, y:164
/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:94 Start tracking information: Task 1, Part 3, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:102 Timestamp: 1427158567677: x:474, y:447
/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:94 Start tracking information: Task 1, Part 4, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:102 Timestamp: 1427158568646: x:210, y:210
2/Users/madelaine/Downloads/csc428-master-2/js/task1b.js:94 Start tracking information: Task 1, Part 5, Attempt 1
Navigated to file:///Users/madelaine/Downloads/csc428-master-2/views/task2b.html
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 247…}
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:155 Start tracking information: Task 2, Part 1, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571137: x:339, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571189: x:341, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571207: x:344, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571223: x:353, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571242: x:364, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571258: x:378, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571279: x:395, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571292: x:410, y:257
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571310: x:423, y:260
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571326: x:438, y:264
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571344: x:453, y:267
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571359: x:464, y:271
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571376: x:474, y:273
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571393: x:480, y:274
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571410: x:485, y:274
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571428: x:491, y:274
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571445: x:496, y:274
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571462: x:498, y:274
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571488: x:499, y:274
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571573: x:498, y:274
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571590: x:497, y:273
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158571609: x:497, y:272
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:173 Stop tracking information: Task 2, Part 1, Attempt 1 failed.
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 255…}
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:155 Start tracking information: Task 2, Part 1, Attempt 2
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572773: x:346, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572791: x:347, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572808: x:350, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572826: x:358, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572843: x:369, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572859: x:382, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572876: x:392, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572893: x:401, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572911: x:406, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572928: x:409, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572946: x:411, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572965: x:413, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572980: x:419, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158572997: x:425, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573016: x:430, y:254
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573031: x:437, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573048: x:444, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573065: x:449, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573082: x:452, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573098: x:455, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573117: x:459, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573132: x:463, y:256
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573149: x:467, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573167: x:469, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573184: x:475, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573201: x:484, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573217: x:495, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573235: x:501, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158573252: x:503, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:165 Stop tracking information: Task 2, Part 1 completed in 2 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 246…}
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:155 Start tracking information: Task 2, Part 2, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574269: x:255, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574288: x:270, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574304: x:310, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574322: x:363, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574338: x:411, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574356: x:441, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574374: x:458, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574390: x:471, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574407: x:481, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574424: x:494, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574441: x:504, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574462: x:513, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574480: x:520, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574496: x:523, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574512: x:525, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574529: x:527, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574546: x:528, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574563: x:532, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574580: x:537, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574596: x:543, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574613: x:550, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574630: x:556, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574648: x:560, y:252
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574665: x:565, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574682: x:573, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574698: x:580, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574716: x:586, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574735: x:589, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574752: x:593, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574768: x:595, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158574785: x:596, y:253
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:165 Stop tracking information: Task 2, Part 2 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 130…}
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:155 Start tracking information: Task 2, Part 3, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158575878: x:108, y:131
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158575903: x:108, y:132
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158575919: x:115, y:136
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158575936: x:124, y:143
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158575960: x:139, y:154
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158575971: x:154, y:165
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158575992: x:171, y:178
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576006: x:188, y:189
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576025: x:203, y:199
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576040: x:216, y:207
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576056: x:225, y:211
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576074: x:233, y:215
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576091: x:239, y:219
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576110: x:244, y:221
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576125: x:247, y:223
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576143: x:250, y:225
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576158: x:254, y:228
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576176: x:259, y:231
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576193: x:263, y:234
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576210: x:269, y:237
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576228: x:273, y:239
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576244: x:276, y:241
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576262: x:279, y:243
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576278: x:284, y:245
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576296: x:288, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576313: x:289, y:246
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158576333: x:290, y:247
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:165 Stop tracking information: Task 2, Part 3 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 436…}
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:155 Start tracking information: Task 2, Part 4, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577565: x:411, y:435
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577582: x:411, y:434
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577599: x:412, y:426
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577616: x:417, y:416
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577633: x:423, y:403
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577650: x:431, y:388
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577668: x:440, y:371
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577688: x:448, y:352
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577706: x:458, y:336
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577725: x:465, y:322
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577739: x:471, y:309
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577757: x:478, y:301
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577773: x:483, y:292
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577790: x:487, y:283
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577806: x:493, y:275
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577823: x:498, y:268
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577841: x:502, y:261
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577859: x:505, y:255
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577874: x:509, y:249
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577891: x:512, y:244
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577908: x:515, y:238
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577925: x:517, y:234
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577942: x:521, y:229
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577958: x:524, y:223
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577976: x:527, y:217
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158577992: x:531, y:210
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578009: x:535, y:201
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578027: x:539, y:195
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578044: x:542, y:189
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578062: x:544, y:183
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578079: x:546, y:178
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578095: x:549, y:174
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578112: x:551, y:170
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578130: x:554, y:166
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578146: x:558, y:161
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578164: x:563, y:154
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578181: x:567, y:149
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578198: x:570, y:146
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578215: x:574, y:143
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578232: x:577, y:142
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578248: x:580, y:140
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578265: x:582, y:139
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578283: x:582, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158578300: x:583, y:138
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:165 Stop tracking information: Task 2, Part 4 completed in 1 attempt[s].
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:153 MouseEvent {dataTransfer: null, which: 1, toElement: canvas#myCanvas.task2, fromElement: null, y: 144…}
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:155 Start tracking information: Task 2, Part 5, Attempt 1
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158579557: x:98, y:144
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158579578: x:108, y:146
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158579594: x:134, y:153
/Users/madelaine/Downloads/csc428-master-2/js/task2b.js:181 Timestamp: 1427158579611: x:165, y:160
